source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1391904003332307712,16.894247628684955,16.185743215211172,15.234498186173386,14.670215283920076,14.186459785795723,7.99357305683525e-18,2.17421613284252e-17,2.963198366083671e-17,3.028265065046281e-17,2.494227629048926e-17,2.8998482484643304e-19,5.443826786126098e-20,4.880328827933661e-20,3.778020579891062e-20,2.1110366803050568e-20
1295908976006024320,16.533806485443964,15.977247205527537,15.148778762701188,14.690414909739179,14.288836087347281,1.1140826370711986e-17,2.6345176821901377e-17,3.2066273683233e-17,2.97244642782055e-17,2.2697894081070184e-17,3.135444964509961e-19,5.804975214830101e-20,5.2037482190978605e-20,3.762136515015231e-20,2.0734311420031876e-20
1391690113961104384,15.64330536614491,15.687564726967413,15.115128750479503,14.760429036414894,14.404664626088934,2.5299844596396605e-17,3.4401240960249245e-17,3.30756585408889e-17,2.7868165784250107e-17,2.040112653776328e-17,3.624890460478112e-19,6.261366119512387e-20,5.2842234325594296e-20,3.773258593094043e-20,1.9454262484546492e-20
1392001688068578944,16.18966535719785,15.782766866956369,14.965181147551402,14.511514373438299,14.062062573181837,1.5295858491972806e-17,3.1513254238548386e-17,3.7974104482105714e-17,3.5048888565982885e-17,2.7970161289251466e-17,3.3003829834489095e-19,6.96208946540576e-20,6.766957785043793e-20,6.952160570199717e-20,2.2267708225395537e-20
1296658808576400640,17.90700786553325,16.876951044637526,15.547593124966685,14.705427123234035,13.943548754331193,3.145117345602763e-18,1.1503224141467187e-17,2.2208680180020646e-17,2.931629955675948e-17,3.1196113967853686e-17,1.9070936372677533e-19,4.410358808458622e-20,4.1740562489809464e-20,3.3291273054710076e-20,2.2703637527439773e-20
1391963754917415680,15.808959217028768,15.745080576245261,15.122480637109991,14.76122857624129,14.40639742404235,2.171982457167989e-17,3.262629581401423e-17,3.285244865079909e-17,2.7847651126835e-17,2.0368593003706756e-17,3.1232215545887597e-19,7.004556171652471e-20,5.581117580836559e-20,3.7971050103722217e-20,2.0263021380741396e-20
1392744270734174848,15.735543714488067,15.758681409248599,15.143037773834248,14.765556571553564,14.38562616801649,2.3239271738067726e-17,3.222014097608858e-17,3.223627785679411e-17,2.7736864913182378e-17,2.0762016545125333e-17,3.162923970537593e-19,6.199653042262646e-20,5.295820675453489e-20,3.653246162908118e-20,1.906858290329951e-20
1391918056465319680,16.279336688157535,16.01165374306689,15.204814739961268,14.738667859546982,14.282119713368377,1.4083328993515258e-17,2.5523398591171988e-17,3.0453281992834645e-17,2.843235651772631e-17,2.2838738642798324e-17,3.6864333028003974e-19,6.156571814240622e-20,5.095482540164301e-20,3.747073377296067e-20,1.9621346860713436e-20
1392017356109294208,17.408831913611724,16.464226120108894,15.37176082547381,14.684774311717288,14.126096094873834,4.976307795271331e-18,1.6823236565964062e-17,2.6112933924079177e-17,2.98792901288889e-17,2.6368265447439442e-17,2.4541573555779905e-19,5.190896832468511e-20,4.589781090366917e-20,4.018189464898739e-20,2.4637284877328528e-20
1391957123487902336,15.738180354531158,15.762051974140267,15.157856159814738,14.776240653023034,14.391160596031998,2.3182905141025726e-17,3.2120271707204416e-17,3.179929825268719e-17,2.7465261528119832e-17,2.065645358971915e-17,3.6353466885803014e-19,6.347280576149398e-20,5.00848355285953e-20,3.7874244661461004e-20,1.9347857326892514e-20
1391685818993796992,16.717201510310034,16.208231320323012,15.25334294038635,14.730947278523221,14.258459440128238,9.409345072592937e-18,2.129646259651359e-17,2.912210905392522e-17,2.86352572210548e-17,2.3341901064192325e-17,2.938310143415608e-19,5.4199039391251095e-20,5.029591234638212e-20,3.9354578491972305e-20,2.0369100865019757e-20
1391713959619551232,16.631534793612392,16.117093487513966,15.255834559891031,14.738755654498224,14.276650334403069,1.0181835648997915e-17,2.3161282567551605e-17,2.905535433106938e-17,2.843005750953148e-17,2.2954078695554954e-17,3.007079751706593e-19,5.434192433502532e-20,4.562651213084602e-20,3.4083792805117194e-20,2.0107463945677918e-20
1391916475917353984,18.07228997118655,16.889026565667937,15.5610668362179,14.722047732222006,13.988305791674573,2.700996438455242e-18,1.1375994508310573e-17,2.1934779121587064e-17,2.8870938865932655e-17,2.993626973704829e-17,1.8573170053057655e-19,4.0821705472593495e-20,4.3715624643473694e-20,3.363496004274962e-20,2.1607056822367538e-20
1391987531856327680,16.493627468529624,16.037781353847254,15.211936881902847,14.746667803248581,14.327353776046511,1.156082993557373e-17,2.4916524163748473e-17,3.025417030259611e-17,2.822363056089055e-17,2.1906777111544052e-17,3.120432884526704e-19,5.665032857970125e-20,5.121021009937969e-20,3.7066259727576906e-20,2.0158642035195058e-20
1392006876389083392,16.33697118593,16.01461913134175,15.218907140889929,14.755169692518141,14.324093566627536,1.3355234732949932e-17,2.5453783594588823e-17,3.006056531721353e-17,2.80034876347775e-17,2.1972656850925964e-17,2.984396180888469e-19,5.454082729945625e-20,4.8144178825546025e-20,3.4653409261408796e-20,1.9302061214277532e-20
1391922626310514432,15.90490684132663,15.813243290009328,15.16295184833167,14.786276153764877,14.424350048581037,1.988278715720869e-17,3.064098230272317e-17,3.1650404200295137e-17,2.7212568702333655e-17,2.0034567920330395e-17,3.3299384371734995e-19,6.309821645048284e-20,5.3194231222708947e-20,3.673719456852072e-20,1.8267589152401954e-20
1392751005242909184,19.632695793883833,18.46444159162421,16.795345070131464,15.339333430315182,13.46123981021508,6.417438012978056e-19,2.6657742178699445e-18,7.037557754296599e-18,1.6351086945745803e-17,4.864341713176284e-17,1.2145945941364046e-19,2.6651850037893344e-20,2.5222428731316044e-20,2.256898471089975e-20,3.4735824024666857e-20
1391981858203789184,16.970278114907842,16.182506694691707,15.234163546156939,14.619449469671611,14.066948842051193,7.452959376310346e-18,2.1807070224590842e-17,2.96411180857087e-17,3.173220213796745e-17,2.784456664386427e-17,2.938846154631121e-19,1.361369958143387e-19,1.0233746426731089e-19,8.072522383536936e-20,5.0072505295577516e-20
1391700726824095104,15.645020915193989,15.704650952669784,15.149740639278097,14.809222996832663,14.46397001042499,2.525990040735855e-17,3.3864106316086166e-17,3.203787807582997e-17,2.6643470939494546e-17,1.9316658226919368e-17,2.9897771872855266e-19,6.090721706553012e-20,4.938212621344988e-20,3.4165265111063555e-20,1.7658915524841173e-20
1391672178177653504,15.457877769945004,15.516537565263793,15.109823026492581,14.837840826074245,14.554156848482567,3.0011582209819487e-17,4.0270310100550706e-17,3.3237686667339876e-17,2.595037688217912e-17,1.777695039696727e-17,3.64578518320237e-19,7.154061194029622e-20,5.491141669317878e-20,3.8735834967388435e-20,1.792087117535017e-20
1391959666108544640,18.29608518898692,17.094343737065007,15.702671201467528,14.801090578723393,13.912114759304995,2.19788985497867e-18,9.415914475627847e-18,1.9252694494480303e-17,2.6843786035222164e-17,3.211249844748915e-17,1.4114732269014955e-19,4.11618880873598e-20,4.0644737638646983e-20,3.439829846347068e-20,2.4763973951264275e-20
1391949083309124352,15.965985559901394,15.870288012784368,15.206170930497844,14.803609814831812,14.408804855185597,1.8795149132983147e-17,2.907266171168044e-17,3.041526661741229e-17,2.6781572544294014e-17,2.0323479226803588e-17,2.80995274308616e-19,5.693197975180092e-20,4.615749979198623e-20,3.3020223550973597e-20,1.79620286702298e-20
1295879907667332864,16.48789336169274,16.063670259900906,15.240613732130118,14.778481403129657,14.353968493451799,1.1622047746978214e-17,2.432942786120655e-17,2.946554695765131e-17,2.740863697708063e-17,2.1376303287483685e-17,3.688066277823704e-19,5.815738706133487e-20,5.1432326663439145e-20,3.861033758523035e-20,1.9656471937566433e-20
1392050444537350400,18.5970376027937,17.276083846114073,15.798274408473578,14.83772694119246,13.851383185882344,1.6658080592251988e-18,7.964645703328134e-18,1.7629915738498302e-17,2.5953099008044008e-17,3.395992525078339e-17,1.6485139239331887e-19,3.8794545865832885e-20,3.7967932707067933e-20,3.196965871442029e-20,2.4208717557816327e-20
1391750380942254464,18.763102422507387,17.27925927491282,15.803377309061286,14.842264716412519,13.864107904715315,1.429548950407041e-18,7.941385709787018e-18,1.7547250515062272e-17,2.584485580282759e-17,3.3564241566954085e-17,1.6992728925921823e-19,3.843873013417351e-20,3.9200103985478843e-20,3.4416012731568884e-20,2.5038575886535664e-20
1391848993391421440,16.526376964508408,16.073619989814933,15.239238178175047,14.783727153594672,14.37169592802557,1.1217322709221913e-17,2.410749048791275e-17,2.9502901460172254e-17,2.727653113646822e-17,2.1030114090765596e-17,2.857632410788947e-19,5.14203559478282e-20,4.500651104984343e-20,3.257111055907715e-20,1.8649029866635925e-20
1391743234116641408,15.705377857787004,15.769975458708092,15.195736925791632,14.84104083570006,14.482129092334336,2.3893999864010215e-17,3.188671767284189e-17,3.070896855270591e-17,2.5874005475560654e-17,1.8996271283672756e-17,3.315360501226575e-19,6.017024063775449e-20,4.716018449116141e-20,3.4424327279492225e-20,1.7788490654791624e-20
1392008078979930368,15.584023172757197,15.675876485328207,15.175115324390251,14.862015316207096,14.534219452970422,2.6719647900082655e-17,3.4773580121564493e-17,3.129780427069612e-17,2.5378963054635346e-17,1.8106404519183602e-17,3.4814936770473767e-19,6.966356795273287e-20,5.773098927981753e-20,3.922179244746883e-20,1.9593710738117935e-20
1392003887091844608,15.476421427954252,15.39847799438584,15.109857117930925,14.927141312042611,14.744650417333123,2.950335662038828e-17,4.4896119183071457e-17,3.32366430411335e-17,2.3901407437198753e-17,1.491625616285358e-17,3.640563681895562e-19,6.99752014781173e-20,5.069511120518672e-20,3.4063933262909557e-20,1.567075682885257e-20
1296670490887459072,17.76483847852028,16.64381897563948,15.475783970666992,14.754293366876919,14.157081028592533,3.5851275267717705e-18,1.4258453043987736e-17,2.3727195668953692e-17,2.802609909446587e-17,2.562639928241839e-17,2.3025411609620766e-19,4.787039826388696e-20,4.5962160332181215e-20,3.826322312571355e-20,2.252716066631322e-20
1295869324867891584,15.703653902599857,15.803452279215119,15.212548467780334,14.85135916578145,14.482087474325514,2.3931969404916223e-17,3.0918547855512186e-17,3.023713318723374e-17,2.5629275745692262e-17,1.8996999455151826e-17,3.157161101755066e-19,5.58642699602424e-20,4.5119199480037084e-20,3.191081061996106e-20,1.7874653809021307e-20
1391951625929769216,15.882465257839366,15.833489943574495,15.207323091777088,14.844407295745004,14.492960722423252,2.029803031853583e-17,3.007488826897321e-17,3.038300767154684e-17,2.5793904152028538e-17,1.8807700963668866e-17,3.2976608051687e-19,6.610961801433093e-20,5.0295396269381884e-20,3.606450314397572e-20,1.7994694920567852e-20
1391894073367915648,16.082296779777142,15.93552277705837,15.235543498382267,14.836206243699674,14.447018629639917,1.6885786275919272e-17,2.7377317284703407e-17,2.960346866039005e-17,2.5989474754026055e-17,1.9620611932730905e-17,2.7455671615284457e-19,5.437359219844002e-20,4.7691732697717184e-20,3.329790373513184e-20,1.7537189606620455e-20
1391692209905132160,16.290850666737633,15.973390793264532,15.233333279737241,14.82115745498265,14.444458239198813,1.3934767703709734e-17,2.6438918292801625e-17,2.9663793425231776e-17,2.635220850047728e-17,1.9666935991513236e-17,3.15165314696693e-19,6.634416923181956e-20,5.969526830702857e-20,4.037612436340389e-20,1.9631370922044098e-20
1391951832088202368,16.18761810757044,15.98998871275018,15.250120447639883,14.829309261395355,14.424599046568087,1.5324727366447822e-17,2.6037813675562144e-17,2.92086726142122e-17,2.6155094616974567e-17,2.002997380706662e-17,2.9975504471510404e-19,6.628141657601422e-20,5.54722324658632e-20,3.829862902088848e-20,2.012761665345874e-20
1295909697560530560,17.162817843967257,16.305566157285117,15.313508955552795,14.753090371805751,14.271514403688688,6.241843311601298e-18,1.947034007399235e-17,2.7552208594558178e-17,2.8057169205300086e-17,2.306291713186935e-17,2.6860510014272817e-19,5.381507357831514e-20,4.971681769049066e-20,4.3057482056794564e-20,2.0295112201588526e-20
1392039827378167808,16.316007287619314,15.984947714396508,15.2439731267152,14.832566680688625,14.4518101239502,1.3615609429042009e-17,2.615898653047726e-17,2.937451801475976e-17,2.6076741853442398e-17,1.9534214416297752e-17,3.4791962039964674e-19,6.479001348137013e-20,5.171718763117729e-20,3.80470289949865e-20,1.8450847057629385e-20
1295814658524092288,15.853067222560261,15.840179126948247,15.230003459986957,14.867226794387296,14.501013486147261,2.085514006612242e-17,2.98901675312251e-17,2.975490828837977e-17,2.5257437223885145e-17,1.8668722729151396e-17,3.530149436447592e-19,5.766496851211703e-20,4.829322637040782e-20,3.454217626069855e-20,1.7023710269990463e-20
1391692381703825664,15.96264231057132,15.830497437564365,15.177065255346303,14.796714287027672,14.398505889359168,1.8853113225874526e-17,3.015789501180766e-17,3.124164533657795e-17,2.6952204003000413e-17,2.051717885023881e-17,3.2347491094256483e-19,7.673891444335211e-20,7.778195810905094e-20,7.631579892827588e-20,2.1626785171885996e-20
1295889975070695936,17.730408533622988,16.706981205154744,15.524219914037456,14.77791331775224,14.149370914596776,3.700637850759077e-18,1.3452639923979833e-17,2.2691961308315245e-17,2.7422981640134633e-17,2.5809027131062453e-17,2.19940972145159e-19,4.561703181817045e-20,4.3686899583610815e-20,3.413259837610032e-20,1.9642285780989978e-20
1391721553121701504,16.206881398529013,16.02398560158151,15.285492799957783,14.850983992179014,14.406235088928444,1.5055231592416425e-17,2.5235142376749498e-17,2.827241323998568e-17,2.563813341217962e-17,2.0371638665308222e-17,2.8596717227994066e-19,5.837101222339e-20,4.8303383821287606e-20,3.5714289919466006e-20,1.8592566666672174e-20
1296671246801704320,16.435924948153808,16.060980491781617,15.28115603505955,14.84567306665225,14.441836221853837,1.2191861508881984e-17,2.4389775527830003e-17,2.83855678053585e-17,2.5763850673833746e-17,1.9714488392901875e-17,3.1471953865827423e-19,5.889404419734539e-20,5.0829540191505894e-20,3.653459589024414e-20,1.9403659907409452e-20
1392759285939873408,16.04166539766761,15.952477204958274,15.262150928341907,14.862751660984774,14.482727537168952,1.75296740546808e-17,2.6953124540201347e-17,2.88868129103584e-17,2.5361756912587393e-17,1.8985803650799437e-17,3.540958850513094e-19,6.14805249039685e-20,4.852880425608632e-20,3.525806877522248e-20,1.8313000716841778e-20
1295824863366415616,17.38506571848427,16.560210936231986,15.482294856964248,14.814243788055922,14.222458354539153,5.086437501959075e-18,1.5399819321650335e-17,2.3585335433493504e-17,2.65205474521426e-17,2.4128851922302e-17,2.817981433681412e-19,4.918807285913225e-20,4.408066669131527e-20,3.38928434253867e-20,1.973329047806142e-20
1391971657657189888,15.558763132760888,15.597977564178859,15.196234306652965,14.941894386359184,14.677666248003082,2.7348577807962278e-17,3.7360181234476484e-17,3.0694903851594405e-17,2.357882968481871e-17,1.5865490406415433e-17,2.9242226076801e-19,6.18951001861741e-20,4.604146526929369e-20,3.244071149867612e-20,1.6108807625154348e-20
1391642903680560256,15.788321586174083,15.82185984121509,15.242822972982918,14.89628340646603,14.54585124978259,2.2136622831739607e-17,3.039877364286027e-17,2.9405651832125034e-17,2.4590459122058416e-17,1.7913460898695914e-17,3.3426491081254356e-19,6.542648606286003e-20,5.326456134658681e-20,3.62343585838753e-20,1.7894620625059405e-20
1391958635316390272,15.846559180648551,15.843258709746994,15.252665971186378,14.900892185907804,14.547220735450072,2.098052385539291e-17,2.980550716487741e-17,2.91402726909613e-17,2.44862977210715e-17,1.7890880125783136e-17,3.2342701443548084e-19,5.772657759779897e-20,4.510309569101264e-20,3.0579128805035146e-20,1.70014586291511e-20
1295894235678208512,16.668993295594962,16.174512052968954,15.33414294850061,14.849277205574726,14.418331260569364,9.836547234782485e-18,2.196823566428326e-17,2.7033533836954588e-17,2.567846847250705e-17,2.0145938125966046e-17,2.881295165401502e-19,5.0578236669836376e-20,4.523382955017064e-20,3.465169982769032e-20,1.8451522692183012e-20
1392757189995803008,15.925352478884138,15.850831251551522,15.249296489390293,14.899448888147557,14.564423448526714,1.951187515169532e-17,2.959834986220645e-17,2.9230847301771966e-17,2.4518869646727612e-17,1.76096457968837e-17,3.440240198522935e-19,6.121554834217892e-20,5.0860667400857165e-20,3.646496107718006e-20,1.810474343419079e-20
1391895860074315008,16.165325630942835,15.974327954795914,15.279517139992247,14.886878740836838,14.515568216111642,1.5642629088754605e-17,2.641610718393147e-17,2.8428447554343065e-17,2.4804387287899744e-17,1.8420130960759327e-17,3.1743688417140835e-19,5.627788530733224e-20,4.7309496840003434e-20,3.485298390180284e-20,1.798660072341942e-20
1295627501029344384,17.190430068723952,16.426661333633074,15.442513643436403,14.847046719094106,14.341792190071434,6.085103543092829e-18,1.741548070974896e-17,2.4465525169306216e-17,2.5731275359556717e-17,2.1617383341174275e-17,2.527461410639746e-19,4.457836504480055e-20,4.451314175700725e-20,3.338937740719614e-20,1.8555874929429168e-20
1295826821871498880,15.724650725164835,15.815830759104518,15.278016365170092,14.939897238193705,14.590359294246827,2.3473600550480385e-17,3.0568047276364106e-17,2.846777036469003e-17,2.3622241475677185e-17,1.7193974658006396e-17,3.3536880796421535e-19,5.816259656892875e-20,4.639659970626825e-20,3.440222683895761e-20,1.7532598711313038e-20
1392037834513337984,16.559882864129836,16.151963636591166,15.337743963155926,14.885568569637595,14.476239255207762,1.0876442152493684e-17,2.242923934478996e-17,2.694402139902e-17,2.4834337113143068e-17,1.909960114066047e-17,3.009012113618371e-19,5.259364917874712e-20,4.666629450054394e-20,3.412134961393551e-20,1.906131460850181e-20
1391989249843244288,15.696424130060375,15.770115028546169,15.259514340537148,14.950034682827823,14.63807722685149,2.4091860953861926e-17,3.1882618944285726e-17,2.89570465171642e-17,2.3402708699890093e-17,1.645466743722032e-17,3.2833049198721845e-19,5.906116639002167e-20,5.1474701018985085e-20,3.376477290902329e-20,1.5922378690666864e-20
1391958497877436032,17.09945884239403,16.394060573347172,15.447856440982289,14.867695762131621,14.356878447501852,6.616928822906498e-18,1.7946335012310373e-17,2.4345428539804435e-17,2.524653000207681e-17,2.1319087938258158e-17,2.555780116078635e-19,5.056639901443961e-20,4.380264041650959e-20,3.2175158182594347e-20,1.804234228288611e-20
1391697535664594560,15.983690359285843,15.927984344496306,15.300323461305563,14.931053137423579,14.56979420955766,1.8491147218915553e-17,2.7568063610885188e-17,2.7888850579643326e-17,2.38154474216816e-17,1.752275207085259e-17,2.921402183279517e-19,5.816058330604675e-20,4.572313808977267e-20,3.1926481819282157e-20,1.72409625581143e-20
1391997702338955136,15.907978511192045,15.906881414046264,15.29271618291467,14.937664222944516,14.58437236444406,1.9826616010297883e-17,2.810913196285855e-17,2.8084941709653764e-17,2.3670874933986804e-17,1.728904697201758e-17,3.0323468834846667e-19,5.714724740196858e-20,4.57905362600716e-20,3.156712570026199e-20,1.6510703065009183e-20
1392059068831666048,16.518042719924363,16.212385820870228,15.38105475738374,14.902423190681855,14.44407061386092,1.1303759582962596e-17,2.1215128745240486e-17,2.5890360464780316e-17,2.445179374168907e-17,1.967395865841579e-17,2.511749334475375e-19,5.139134700136125e-20,4.649905836726042e-20,3.31193623416269e-20,1.9847308344658227e-20
1391846450770781440,16.567500509453755,16.288721435971443,15.414375124246352,14.911220093765326,14.40184751529684,1.0800398906979729e-17,1.9774769302604626e-17,2.510787456409966e-17,2.4254479688271214e-17,2.045412915324506e-17,2.479894974307451e-19,4.8239354097344925e-20,4.619614777902366e-20,3.320176808805057e-20,1.8696572095349382e-20
1392049722982852864,16.890505894098787,16.27081549810914,15.391300581164945,14.894241739058774,14.46310080844464,8.021168550561487e-18,2.0103598436058614e-17,2.5647188722795548e-17,2.4636743636365507e-17,1.933212865157281e-17,2.183953252233136e-19,5.253412583439989e-20,4.4821255583138654e-20,3.198273561369547e-20,1.8291981955763188e-20
1392745645123713664,15.94140747739414,15.971056399567761,15.33538954961529,14.950241000750975,14.56551550719556,1.922547191930973e-17,2.6495824603013797e-17,2.7002512771137904e-17,2.339826200325887e-17,1.7591942511196224e-17,2.785811660769243e-19,5.518045540719211e-20,4.3411734127484976e-20,3.106332224933575e-20,1.7803627050077144e-20
1392758048989266048,16.367946686938403,16.012215813813658,15.196863504584659,14.761912925129817,14.32297205687853,1.2979600492042785e-17,2.551018889720434e-17,3.067712091785835e-17,2.7830104042912744e-17,2.1995365203460394e-17,4.235289413494345e-19,1.0548755549710665e-19,9.866613859889498e-20,1.5356701642773287e-19,2.2480317754998768e-20
1391751720972049280,16.197872656845057,16.085078946215315,15.369020491010009,14.94325775741773,14.505703514287777,1.5180669918214458e-17,2.3854395831806357e-17,2.617892468021836e-17,2.354924006736794e-17,1.8588253828872868e-17,3.3269847143056433e-19,5.278472977560203e-20,4.5489154996751064e-20,3.3639286360935874e-20,1.8194876031087128e-20
1295886058060517632,15.621294678432832,15.709154974548976,15.281156411726545,15.002104671523437,14.714587166202111,2.5817972187835914e-17,3.3723916877186026e-17,2.838555795775035e-17,2.2306844065918853e-17,1.5335047781782035e-17,4.0394035592421593e-19,6.512039155459262e-20,5.53972675178181e-20,3.6156942167586624e-20,1.739867622625897e-20
1391943791909408768,15.822519584494769,15.873441432628749,15.316212205846373,14.966709536052694,14.622235126966228,2.145024051710279e-17,2.8988345372952414e-17,2.7483694831920678e-17,2.304603332667762e-17,1.6696519507324878e-17,3.347443328184313e-19,6.124708464674916e-20,4.685657690819028e-20,3.2898741410825516e-20,1.6975441542128196e-20
1295835377446417024,17.442835760344913,16.566194450134095,15.511632574794039,14.877744765330714,14.35779710199235,4.822871556360555e-18,1.5315184037475193e-17,2.2956568443906508e-17,2.501393942877946e-17,2.1301057230045096e-17,1.9891761073684543e-19,4.641455455995049e-20,4.092765052249652e-20,3.0804578106695706e-20,1.8881474517396458e-20
1391743165397184512,15.839216358678339,15.8831508691373,15.32825586073692,14.97488427580014,14.61903625759729,2.112289579395256e-17,2.873026635765952e-17,2.718051340288e-17,2.287316641281326e-17,1.6745784459498582e-17,3.3805865526409447e-19,5.994310672911328e-20,4.5406585314365735e-20,3.292640273202561e-20,1.74290975455125e-20
1392053055877442432,17.224896823980448,17.01040094186649,15.955170353647926,15.0712027740767,13.963924470484162,5.894965536061016e-18,1.0172779317299335e-17,1.525779791657257e-17,2.0931429554204645e-17,3.0616124255692566e-17,2.576546597721641e-19,4.907782276248876e-20,4.086382744452249e-20,3.408384073838435e-20,2.6450224299967738e-20
1391998973649278848,16.033718318260927,15.956065928238306,15.342833064460404,14.982863244862894,14.629837159753624,1.7658453769436236e-17,2.686418247220165e-17,2.6818023945414296e-17,2.2705689890405495e-17,1.6580023283484305e-17,2.9723648851374754e-19,5.442225666044073e-20,5.0102464071571785e-20,3.640606226523084e-20,1.6708814141744096e-20
1392014057574405888,16.49076708240081,16.199952624796385,15.408753164126654,14.946547276832536,14.50078983360336,1.1591327247289242e-17,2.145946794459588e-17,2.5238220732113713e-17,2.3477999512521833e-17,1.867256872542574e-17,3.145296928358695e-19,5.2584206245578454e-20,4.879572354699786e-20,3.477647322785161e-20,1.845326670588981e-20
1295827715224703744,15.844377862953836,15.890824793053572,15.331044894957845,15.000780775361992,14.671121763032705,2.1022717521972406e-17,2.8527918346287246e-17,2.7110781825190585e-17,2.233406058256704e-17,1.5961411519547707e-17,3.45124625827429e-19,6.065812719993042e-20,4.620119748472762e-20,3.202424529080603e-20,1.6764152014783525e-20
1391931662921742592,16.120610923400196,16.089867361614633,15.398196356206046,14.979263385375209,14.549982316703339,1.6300301244571582e-17,2.3749422594869993e-17,2.54848133699998e-17,2.2781097661191517e-17,1.7845432310352778e-17,3.2130208099775654e-19,5.380632305075845e-20,4.289987385462178e-20,3.1317236174026476e-20,1.734192359324402e-20
1391934274261861248,15.841752507403124,15.912409922157249,15.347939100682293,15.003513279996195,14.652535318948924,2.1073612840857888e-17,2.7966365620525e-17,2.6692199351176475e-17,2.2277922459179033e-17,1.6237003055999443e-17,3.2526450699307282e-19,5.859785014065079e-20,4.94181219411019e-20,3.464782542654027e-20,1.662763511537138e-20
1391976571099798528,16.010125187171656,15.985559365795954,15.359332889691043,14.989838646311075,14.624226203858736,1.80463728165803e-17,2.6144253969629984e-17,2.6413554227259765e-17,2.2560282909964112e-17,1.6665928659973515e-17,2.6887458653203847e-19,5.355767224169422e-20,4.3880320466517523e-20,3.111475081590054e-20,1.6968456453034058e-20
1295888531961680640,16.53625774590904,16.18799651891229,15.407348672188565,14.963130913050673,14.552419950183921,1.111570216233146e-17,2.169708510309715e-17,2.527088963829569e-17,2.312211914849576e-17,1.7805411698494317e-17,2.6975408231993543e-19,5.1306352019812575e-20,4.310544802239326e-20,3.0378079496831214e-20,1.677248015280745e-20
1392746744635362688,19.194919722737268,17.848942677935288,16.286609724393966,15.183114473488676,13.85086642466985,9.604441395513975e-19,4.699189175886765e-18,1.124387762532346e-17,1.8881400773719138e-17,3.397609248278661e-17,1.5278376475798512e-19,3.0038670440092296e-20,3.103790428725171e-20,2.6680514133449373e-20,2.505369231060457e-20
1391748113199516544,16.30630605552172,16.100993523122913,15.385669853637207,14.97805210041533,14.596649769168462,1.3737812283690961e-17,2.3507291389930646e-17,2.5780542890129322e-17,2.2806527226132393e-17,1.7094645235609296e-17,3.455214973224709e-19,5.577200390252152e-20,4.663906932427252e-20,3.42821495057546e-20,1.8007800963128574e-20
1391728837386276736,16.252246987317655,16.10126555619176,15.393088196788742,14.98766108966252,14.594898209244771,1.4439135936955028e-17,2.350140233552992e-17,2.5604996528222896e-17,2.260557530301513e-17,1.7122245365838803e-17,2.978725420590268e-19,5.436436975308658e-20,4.7964636424541115e-20,3.37694301421702e-20,1.8277541135065067e-20
1391841709126877568,16.368647830266177,16.14142637268559,15.403721701647331,14.98317078547429,14.589593571584263,1.297122127210979e-17,2.2647978857195248e-17,2.535544980595552e-17,2.2699259292587392e-17,1.720610509975522e-17,2.68064187286119e-19,5.0413901859928293e-20,4.14415266392637e-20,3.011004170563157e-20,1.6837786686687554e-20
1392007838461760768,16.387325824868377,16.130841409766166,15.410000546456669,14.995938411942955,14.611537885574794,1.274998488895831e-17,2.2869856316615082e-17,2.5209241655069643e-17,2.2433892539099866e-17,1.6861835408997913e-17,3.5094915854159184e-19,5.3437371703274515e-20,4.4519860701993174e-20,3.0968739195860997e-20,1.7085665754728545e-20
1391646167855709696,16.538462566733635,16.221097092835908,15.449776730465654,15.004020729146266,14.574802334639589,1.1093152242912175e-17,2.1045592783295984e-17,2.4302408004915827e-17,2.2267512682526258e-17,1.744211181010321e-17,3.3523817672992766e-19,5.434254043786177e-20,4.642577047401868e-20,3.4491408712437786e-20,1.8650087486856684e-20
1392747397470378752,16.16131097734377,16.055714698271277,15.401567343041858,15.026381651908455,14.663895635178893,1.57005768529623e-17,2.450835264635858e-17,2.540581099068099e-17,2.1813599703755748e-17,1.606799714630523e-17,2.653518099247574e-19,5.3614205059927345e-20,4.403381426261806e-20,3.125610097944783e-20,1.6305537040246656e-20
1391747529083964160,16.839059581088748,16.350488052523918,15.49797198221614,14.988743911153367,14.52714029053654,8.410390630099848e-18,1.8681200386675826e-17,2.3247229717434912e-17,2.258304165197258e-17,1.8224846695325166e-17,2.501457362832095e-19,4.735844914933297e-20,4.4315250894867185e-20,3.163973498867374e-20,1.6944310842138495e-20
1295879942027071744,16.155113967739112,16.141210021235114,15.444186394183799,15.021169394475624,14.590881759202158,1.579044658562224e-17,2.2652492302803713e-17,2.4427861125346446e-17,2.1918571286414043e-17,1.71857027701361e-17,3.5278388060425405e-19,5.337300408111833e-20,4.7949404198748017e-20,3.3559391406031695e-20,1.7653189679231554e-20
