source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1781937164667464960,15.883173681678251,15.716610714794516,15.10788644149137,14.75694087138648,14.411954947542245,2.0284790529445214e-17,3.349312837719998e-17,3.3297024326268573e-17,2.795784233775378e-17,2.0264599313923753e-17,5.035780020278451e-19,8.676769734141022e-20,7.51600868599279e-20,5.17507369171104e-20,2.705755196639992e-20
1782002654328938368,16.337000931810262,15.957382665567767,15.163641933606687,14.723270037533599,14.297705656984835,1.3354868845020794e-17,2.6831622416749343e-17,3.16302938474053e-17,2.88384546904423e-17,2.251322631879846e-17,4.309344113943545e-19,7.928852635228554e-20,7.139600209560084e-20,5.517839782102301e-20,2.824938988959369e-20
1878134708292056320,16.656394636817616,16.10054209535488,15.218578129740923,14.705255873651407,14.249430355041273,9.951353302967462e-18,2.3517067291703348e-17,3.006967596468757e-17,2.932092388446267e-17,2.3536823898695407e-17,3.824656453912403e-19,6.003130178285004e-20,5.758889171715217e-20,4.370700853886213e-20,2.4893260532084656e-20
1782173353509377664,16.366026513194242,15.989889728561241,15.19536548141696,14.734873126429068,14.301691133992097,1.3002575814933564e-17,2.6040187594148858e-17,3.071947628467483e-17,2.853190369307373e-17,2.2430737160224023e-17,3.849570266462418e-19,8.392969811279687e-20,7.52560077284277e-20,5.2376588729886803e-20,2.91615056211075e-20
1878315096919204736,15.695069965669171,15.721251490420531,15.134055184043543,14.776116146329219,14.419377914398847,2.41219278279257e-17,3.335027380627675e-17,3.250408360479776e-17,2.7468411284913362e-17,2.012652672285184e-17,5.393999075850853e-19,9.11791392702647e-20,7.300331030535762e-20,5.35966554848023e-20,2.9838730696292946e-20
1878037092275108480,16.46210519682574,16.079671157135248,15.21892234186171,14.722979219412505,14.275377699175085,1.1901396421422953e-17,2.3973505181291054e-17,3.006014445383589e-17,2.884618020284668e-17,2.298099987228094e-17,4.008382852764796e-19,7.687032295242991e-20,6.719454232398739e-20,4.85435692820477e-20,2.8268332558527933e-20
1875030477728813568,16.536758679936515,16.07932107607282,15.202525558942671,14.725605714311907,14.290306540210178,1.1110574812707024e-17,2.3981236362516066e-17,3.051755784406164e-17,2.8776482998075486e-17,2.2667174287362737e-17,4.2137314299609047e-19,8.476419836771717e-20,7.256154772399561e-20,5.0307629683050206e-20,2.7608271659313926e-20
1781945136126777344,17.232244228130202,16.320844706910112,15.270408235900621,14.702346606587856,14.199394341186068,5.855207746787877e-18,1.9198270974197926e-17,2.8667954442371486e-17,2.939959565136009e-17,2.4646897758476813e-17,3.9682872064065314e-19,7.559580287516768e-20,6.975213003671649e-20,5.065031068381867e-20,2.90386292060691e-20
1878016716950288512,15.446197080911675,15.597255924716425,15.121298714439579,14.808526112609766,14.469956164583156,3.0336199214755884e-17,3.738502110138495e-17,3.2888231003657266e-17,2.6660577649688134e-17,1.921044982067507e-17,5.035302927195038e-19,1.0085842876334324e-19,7.694065364452757e-20,5.491050527952981e-20,2.9114915223511796e-20
1878116772508543616,16.6160589314244,16.075196899251143,15.225489316302646,14.731933314475068,14.286105480358305,1.0328004712746014e-17,2.4072502489964886e-17,2.987887720790534e-17,2.860926326823178e-17,2.275505071947743e-17,5.067068976800873e-19,8.050471370285112e-20,6.797708422645702e-20,5.0041511624375446e-20,2.9311809693047387e-20
1874997492379824768,15.941271748748818,15.824769354234217,15.154233024985185,14.756057284252986,14.36860343176986,1.922787545928472e-17,3.0317421260461196e-17,3.1905590732801586e-17,2.798060407701214e-17,2.1090099432498757e-17,4.766782956066778e-19,8.527393778175353e-20,8.06636455340316e-20,6.459281227682923e-20,2.769116825053218e-20
1878307469056831360,16.85926262460421,16.20508866704932,15.275388404894347,14.72213938314206,14.24061422590982,8.255339725740718e-18,2.1358194305825412e-17,2.8536758376361673e-17,2.8868501868418724e-17,2.3728719888783042e-17,4.552698828529306e-19,7.884214668190082e-20,6.808756217428169e-20,5.2906943241162913e-20,3.132418016169212e-20
1878314203566003712,16.643477403073707,16.20038254449234,15.268688829465017,14.74716849218498,14.226561888349298,1.007045373909128e-17,2.1450972306749366e-17,2.871338989514793e-17,2.8210618190409184e-17,2.4037829182024372e-17,3.867502708696835e-19,7.057696715357622e-20,7.23217455161542e-20,5.0444655692855025e-20,3.05089246832612e-20
1878229987847295488,16.191532317551623,16.018125990259424,15.229973417334595,14.762220912508052,14.284300654825874,1.5269579343169045e-17,2.5371702122084592e-17,2.975573162717016e-17,2.782221068432567e-17,2.2792908027544928e-17,3.7877285004877326e-19,6.143155040263556e-20,5.3098166304623645e-20,3.9158956607666375e-20,2.4216433589555984e-20
1782011278623271168,15.882265174919246,15.823880484620371,15.168615415689732,14.783523836490932,14.404635812077213,2.030177124878903e-17,3.034225166438466e-17,3.148573484330567e-17,2.7281639471785752e-17,2.0401667964029396e-17,4.539398995110795e-19,8.236220745770848e-20,7.223108709585206e-20,5.306467105862128e-20,2.7324698146814697e-20
1875000962713431808,16.377657348419888,16.01990957576003,15.205979288499197,14.747784836880943,14.333046400121734,1.2864030486227616e-17,2.5330057152540133e-17,3.042063565356444e-17,2.819460828805961e-17,2.1792218260988105e-17,4.9328612601748905e-19,8.163806126418335e-20,7.821886754049916e-20,5.419095839647584e-20,2.9366368813909827e-20
1878080385545579392,15.83455607915868,15.756215688927465,15.153350216910997,14.79456220186152,14.438381845361551,2.1213755952841254e-17,3.229339646447989e-17,3.193154359974567e-17,2.7005680125239636e-17,1.977731186271296e-17,5.455448737557837e-19,9.009945051258281e-20,7.91046884251194e-20,5.527179787267583e-20,2.738889305638166e-20
1778920139120583680,16.250039356094874,15.915300146190024,15.171821322833768,14.764219298947243,14.386383548449995,1.4468524950827315e-17,2.7892018303190597e-17,3.1392902475166404e-17,2.77710487244213e-17,2.0747538569980423e-17,4.640145968211159e-19,8.426375727627451e-20,7.014645513977946e-20,5.088598909158035e-20,2.8978245740580216e-20
1878069837105882880,16.034485251746464,15.848837413105873,15.171059623959803,14.784014901896992,14.409927893145504,1.764598473928144e-17,2.965275400527583e-17,3.141493391156891e-17,2.7269303104907028e-17,2.0302468378565262e-17,4.889957388058196e-19,7.097567238270905e-20,6.360675461196989e-20,4.781393280683526e-20,2.4637726486752712e-20
1878301868419378560,16.636401304541266,16.09360843036057,15.23124991076708,14.750749398486821,14.311430270330025,1.0136300524642191e-17,2.3667731178612756e-17,2.972076855198293e-17,2.81177289832331e-17,2.2230431463564722e-17,4.682353174183994e-19,8.286083164139949e-20,8.156959123874842e-20,5.724445512063968e-20,3.106262936022443e-20
1878125809119889792,17.154980006356467,16.33930605636714,15.309684082477037,14.740590813558736,14.203476103042316,6.2870656811065096e-18,1.8874592213689524e-17,2.764944173775105e-17,2.8382044364983667e-17,2.4554413139887707e-17,2.9098823889719755e-19,8.03009577476305e-20,7.665440696794212e-20,5.373773023457759e-20,3.0612207236299654e-20
1878010669636296192,15.977572635946771,15.923688227215049,15.216448205785614,14.781352008853698,14.35136204106561,1.859563210860801e-17,2.767736296053257e-17,3.012872252191134e-17,2.733626629419334e-17,2.1427681557070387e-17,5.492358440987502e-19,9.931425642432438e-20,7.887837134405904e-20,5.785388388103966e-20,2.827315829206843e-20
1878112271382843392,16.22258161261884,15.918451783704231,15.191722708050133,14.781943856032651,14.394884966839737,1.4839092941594737e-17,2.7811171712980106e-17,3.082271685583093e-17,2.7321369044593926e-17,2.0585717720551772e-17,4.598049783839202e-19,7.382382917589075e-20,7.056533385573166e-20,5.2092649066870335e-20,2.599106913746886e-20
1781953141945639552,16.584941213230675,16.144004852599007,15.255141171730546,14.766915024308663,14.286296335652064,1.0628292907153824e-17,2.2594256719013004e-17,2.9073915997465484e-17,2.7702182769899844e-17,2.2751051092142235e-17,3.4901632229456784e-19,7.719877926948189e-20,7.408525404184564e-20,4.873539396599944e-20,3.073012245023084e-20
1878062621560781824,17.340272535368925,16.445531519721154,15.33939031758727,14.755625513625308,14.191646405314206,5.300672664937867e-18,1.7115413349025756e-17,2.6903195834148588e-17,2.799173348897194e-17,2.482340985354094e-17,3.3854175271348324e-19,7.278544093222849e-20,6.349149518029393e-20,5.030788454202688e-20,3.2185271582792866e-20
1875001340670754688,17.502226562522583,16.5197663328923,15.401918589236129,14.726990574681029,14.163509429761465,4.566141597691578e-18,1.598429429022311e-17,2.539759329370388e-17,2.873980189065112e-17,2.547511939449027e-17,3.359586474095823e-19,6.838814890144247e-20,6.491558522706434e-20,5.3069135508859403e-20,3.114432208201173e-20
1781994545430575872,15.36447437330165,15.310416709391607,15.07647434116097,14.925217591259173,14.75017838848542,3.270771845121276e-17,4.8689275946562647e-17,3.427443177860586e-17,2.3943793784589552e-17,1.4840503804859088e-17,6.425095430882822e-19,1.1755916136930407e-19,8.215608421189328e-20,5.396852282755358e-20,2.349638291938613e-20
1878043448826737920,15.91798678668094,15.874751600432258,15.204692806199734,14.8069571817806,14.407476069967426,1.9644694769554778e-17,2.8953385968753204e-17,3.0456702245126574e-17,2.669913106492062e-17,2.034836747392526e-17,3.7542793368909417e-19,8.195651306546792e-20,6.542455496268265e-20,4.7638862627040506e-20,2.5377253523196347e-20
1781978224554949120,15.909443062664339,15.848109691076782,15.188850248953184,14.806073067718632,14.432667645920137,1.9799889882674395e-17,2.96726356262043e-17,3.0904370405345874e-17,2.6720880998762326e-17,1.988167369066559e-17,5.595563549308895e-19,8.667163465987364e-20,7.521771742489889e-20,5.67839721296786e-20,2.7827978629636185e-20
1878068767659515776,16.171685643951424,15.919404473034728,15.205644740417252,14.800044010682019,14.41087445350934,1.555126573148761e-17,2.778677924497312e-17,3.043001061349666e-17,2.6869673900967953e-17,2.0284776109343543e-17,4.855254718122619e-19,8.348763314417984e-20,7.035710335484991e-20,4.815664402796809e-20,2.682129319307492e-20
1781894386793125888,15.72404097541506,15.742978992389009,15.18470836793919,14.829293954984909,14.470539679367423,2.3486787033394272e-17,3.2689509418928536e-17,3.102248997023837e-17,2.6155463346905118e-17,1.92001281884485e-17,4.681932567050334e-19,9.025400805176144e-20,7.027276948930039e-20,4.84156235474112e-20,2.7386876655485137e-20
1878052588517155328,16.288987460707926,15.999229186335139,15.225724609638608,14.788903452319584,14.387230321487568,1.3958701356636096e-17,2.5817151629490152e-17,2.987240276324953e-17,2.714679848277032e-17,2.0731363732039444e-17,4.747647378921096e-19,8.569036689292447e-20,7.202971122298744e-20,5.2592405674813144e-20,2.796836612573999e-20
1878160473800485248,16.708139350042337,16.111690980331648,15.253989889209354,14.775285260292119,14.347709707025704,9.488209382451149e-18,2.327681783856661e-17,2.910476146798696e-17,2.7489440200132055e-17,2.1499884022310194e-17,3.5156034391503667e-19,6.887675450647871e-20,5.914601327449481e-20,4.544948185887314e-20,2.6262111176139856e-20
1782066013686296320,15.802286700880632,15.75126764154614,15.170317905249302,14.827410983437506,14.500947698798928,2.185371724517097e-17,3.2440903671335605e-17,3.1436402298655006e-17,2.620086362409544e-17,1.8669853945895615e-17,4.434967478185336e-19,8.765663197922982e-20,6.880842727461966e-20,4.887611490279502e-20,2.8251168072611316e-20
1781920122237158912,16.266812495930196,15.991180932836205,15.22733274201504,14.796757415259965,14.392712395873861,1.424672369745766e-17,2.60092378880985e-17,2.982819016427456e-17,2.695113341345626e-17,2.0626951225389252e-17,4.0898206298769206e-19,7.549158939863769e-20,6.750404514248363e-20,5.0675894278964516e-20,2.7237195800669886e-20
1878024443595336064,16.28924964796519,15.96326670238636,15.216081940187888,14.798434285500914,14.408454703204615,1.3955330969102248e-17,2.66866044807946e-17,3.013888795255091e-17,2.6909540739611612e-17,2.0330034644330495e-17,4.561645704482227e-19,8.455902311982066e-20,8.169093221958972e-20,5.525696779230574e-20,2.6657273888235186e-20
1878283108002208640,17.3771913735067,16.442339174902134,15.3721920082567,14.746321257454237,14.240305130137418,5.1234611876935615e-18,1.7165811139051918e-17,2.610256564860801e-17,2.8232640430426574e-17,2.3735476125779302e-17,3.3199798927928054e-19,6.321016955158709e-20,6.905147204953225e-20,5.3726702475385293e-20,2.9307844401140775e-20
1878221226114126464,18.663651793870496,17.498704758653087,16.010117083247597,14.9718838816156,13.73743217230292,1.5666763317267979e-18,6.488108389613381e-18,1.450484748636321e-17,2.2936463030216188e-17,3.771786754723241e-17,1.5874725755127382e-19,3.219510726213205e-20,3.464474007218134e-20,3.1761299952006463e-20,2.999740149569023e-20
1781987810921901440,16.45263818705298,16.04354216242729,15.240853146738079,14.794429996448113,14.378833907204278,1.200562365348702e-17,2.4784669671417594e-17,2.945905025558765e-17,2.7008968690609643e-17,2.089230883803959e-17,4.749612759236203e-19,8.585779155962671e-20,7.67853560027264e-20,5.447702507150182e-20,2.753215912101186e-20
1782162457177202176,15.652919345437624,15.705570932249127,15.18589682447325,14.857219216855402,14.529584794535456,2.5076808405757973e-17,3.383542431132821e-17,3.09885510543175e-17,2.549131932060422e-17,1.8183860131808157e-17,4.945075227467841e-19,8.556041077944095e-20,7.194235840727693e-20,5.0000650299130277e-20,2.8414484973229806e-20
1878130791281895040,15.986530715777407,15.887372135268027,15.225027570742004,14.826278217314925,14.435968664755567,1.8442836395426013e-17,2.8618781961499776e-17,2.9891586900150237e-17,2.622821367328485e-17,1.9821318227426425e-17,4.475484536639663e-19,8.897812955535522e-20,6.738247162416285e-20,4.741044248904596e-20,2.750666891852208e-20
1781992483846275712,15.92739000919507,15.85122257489989,15.206160211742823,14.827070745716814,14.463484143077853,1.947529282496232e-17,2.958768388434265e-17,3.0415566888693356e-17,2.6209075489004e-17,1.9325304372945035e-17,5.1095229011259165e-19,8.283700409931333e-20,7.105791403469667e-20,4.8830128993259105e-20,2.723435689070318e-20
1781981557449591040,16.739246481287854,16.217602376289133,15.301746474421723,14.793847857766924,14.309579574679876,9.220222627887855e-18,2.1113442483017025e-17,2.785232218156324e-17,2.7023453959854433e-17,2.2268356741116662e-17,4.782876723927375e-19,7.491187948496616e-20,6.496213351097618e-20,4.832316713626933e-20,2.77020651123931e-20
1878088838041293312,16.53507610605446,16.108554521178146,15.27255249612774,14.79994235316985,14.372649190251796,1.1127806305769801e-17,2.3344156792678264e-17,2.861139291945095e-17,2.6872189827091596e-17,2.1011658028172216e-17,3.3999736562420012e-19,7.223677848812206e-20,7.536183477403779e-20,5.422068146560081e-20,2.847888762000233e-20
1781919057085293184,16.109132566101927,15.898180399762499,15.211499903620311,14.827416524462162,14.459044112158377,1.6473541471499517e-17,2.833530163112054e-17,3.0266349205813964e-17,2.6200729909054784e-17,1.9404495463920732e-17,4.606200792591463e-19,8.036052135381304e-20,6.600004804065939e-20,4.8094523731130346e-20,2.6350661125700254e-20
1878219164529751808,16.142856167198637,15.998842187714036,15.259756696396298,14.832816452005073,14.409675960324943,1.596972851187572e-17,2.582635550689242e-17,2.895058350464553e-17,2.607074364412263e-17,2.0307179883596477e-17,3.0390727777336027e-19,5.471116102423912e-20,4.9689528902425565e-20,3.460982200058626e-20,2.0845868017968652e-20
1782006743137835392,16.585478292510057,16.193062778059574,15.310740499163447,14.80957891700746,14.324398049446533,1.0623036727741373e-17,2.1596078069801143e-17,2.7622552033028705e-17,2.6634738252274777e-17,2.1966495724082053e-17,4.020682924727371e-19,8.216927701233034e-20,7.783997740425934e-20,5.284259517237256e-20,2.78006340996613e-20
1781977228122523648,16.854088786660334,16.194204446445173,15.290945921287676,14.792540781306467,14.362138543543193,8.294772617822797e-18,2.1573381395260215e-17,2.81307707499487e-17,2.7056006056917823e-17,2.1216052557500732e-17,4.0686217027940516e-19,7.171300103164824e-20,7.21365991724518e-20,5.605335039357311e-20,2.8025926124032124e-20
1781915311873733120,16.25936356267472,16.039231312879277,15.245186541329705,14.791309203945158,14.34086149024169,1.4344802556030418e-17,2.4883271310894715e-17,2.9341707504055053e-17,2.7086713765001253e-17,2.1635921841192833e-17,5.016402582040135e-19,9.156315871895881e-20,9.896373630012159e-20,6.671960731265893e-20,2.896584055309255e-20
1878115569917676288,15.916589883819308,15.880941258437364,15.236383720564167,14.84468581330724,14.458521320244646,1.9669985803408348e-17,2.878879562581227e-17,2.958056819070099e-17,2.5787288241174508e-17,1.9413841155815335e-17,6.282917077323973e-19,8.4224666458174e-20,7.140302793321902e-20,5.249590194342657e-20,2.730476394463909e-20
1781910604589700736,15.963705420906582,15.867289272422372,15.212780266566593,14.841832885603498,14.49188078531613,1.8834662031186575e-17,2.915306970542133e-17,3.023067841248181e-17,2.5855137144367418e-17,1.8826417516322928e-17,4.752485349402592e-19,7.999982439341867e-20,7.606513926468783e-20,5.078679341528373e-20,2.6871606648034943e-20
1781936305674014592,15.790001891080864,15.814134137771713,15.216023867719162,14.860478252815032,14.496872611055398,2.2102390291800344e-17,3.061585165397052e-17,3.0140500025933473e-17,2.5414917184411584e-17,1.8740059074177214e-17,5.178662567479261e-19,8.691892858918734e-20,7.603790699468697e-20,5.2513603266485093e-20,2.6811131999508633e-20
1878057192722141952,15.71735197659952,15.759515110020377,15.21282362343349,14.876235098841892,14.535336932233125,2.3631930969205998e-17,3.219540969631916e-17,3.0229471230364787e-17,2.5048744358165554e-17,1.808777833493084e-17,5.292770646498985e-19,8.748665888310417e-20,6.986590176517707e-20,4.943690807596973e-20,2.736409546766878e-20
1878312416859345792,17.38440366330699,16.43319004750681,15.390583742062727,14.782576686763573,14.274967914975708,5.08954003200824e-18,1.7311072729666812e-17,2.5664127439729868e-17,2.7305449188472357e-17,2.298967511767638e-17,3.359771892307681e-19,7.004281001891728e-20,6.494792297484335e-20,5.024076200662948e-20,2.9525724993833605e-20
1874976700442694528,15.905575788689154,15.903413033200376,15.239127871934503,14.847769136406928,14.463712549825832,1.9870540682028124e-17,2.8199070072349554e-17,2.9505898983374505e-17,2.5714160211425695e-17,1.9321239328739604e-17,4.359349512354637e-19,8.120922991406894e-20,6.811514953665605e-20,4.8351515310430344e-20,2.704614793494881e-20
1781916273946436864,15.6824883288254,15.689401494372479,15.200359084596432,14.891086646809494,14.583189807534144,2.4403081394188023e-17,3.4343092709918665e-17,3.05785132705397e-17,2.4708440839995272e-17,1.7307888031349594e-17,5.54259551488712e-19,8.878221849875765e-20,7.701849349845483e-20,5.126789710553736e-20,2.488591927428647e-20
1782214104158726144,15.785827897336109,15.889103405316302,15.243089264044063,14.838540773373577,14.431518324851002,2.2187524045703058e-17,2.857318399937201e-17,2.9398440594245695e-17,2.5933652706927246e-17,1.9902730854411603e-17,9.834082635774364e-19,2.1020817040191226e-19,7.610227399849729e-20,5.935430988965075e-20,3.400164040357096e-20
1781974376264452096,16.64297191446518,16.230988572523867,15.330938460180281,14.824345574771474,14.32734731264907,1.0075143354125767e-17,2.0854729973779923e-17,2.7113439626836758e-17,2.6274942245822638e-17,2.1906907523174222e-17,3.59647895162878e-19,7.131435197277415e-20,6.247490390719612e-20,4.678908185060186e-20,2.7880005310737733e-20
1781960048253265920,18.218746496888688,17.127125161834332,15.723402193134664,14.829113485903807,13.993178385958746,2.360159758594237e-18,9.135870508399773e-18,1.888857186068918e-17,2.6159811221400713e-17,2.9802222008142155e-17,2.4952249905286366e-19,6.124570555734585e-20,5.80627637917589e-20,4.905404007408392e-20,3.343322391375186e-20
1878215831635127936,16.62588034182981,16.09529326671588,15.273106452707726,14.827230544710392,14.431921814394446,1.023500038342377e-17,2.3631032273351847e-17,2.8596798742074353e-17,2.620521831294841e-17,1.989533582443129e-17,3.2509101565999625e-19,5.929576327940979e-20,5.160062503906289e-20,3.863236655904191e-20,2.3284712512816265e-20
1781919469402130432,16.27945728689305,16.00426147762973,15.257217602236228,14.839667622380052,14.457377140158389,1.4081764767014032e-17,2.569776829408632e-17,2.9018366339134755e-17,2.5906751005611996e-17,1.943431080468261e-17,3.895592858312716e-19,7.595190040528014e-20,7.057221566181745e-20,5.186373935373466e-20,2.827040017504342e-20
1781940428842596096,16.54377059389485,16.114732400974336,15.305293397803357,14.837675140702704,14.402132202461647,1.1039051576236886e-17,2.321170484911633e-17,2.776148164183237e-17,2.5954337260304608e-17,2.044876664929585e-17,4.821561964899177e-19,7.470801276044551e-20,6.543136316511523e-20,4.932708907512368e-20,2.8683796201825455e-20
1878139896612577920,16.039597090418454,15.939360311268548,15.26808641526041,14.870628306179274,14.470728888899277,1.756309958467758e-17,2.7280722973824698e-17,2.872932576742847e-17,2.5178431816215785e-17,1.9196782503996757e-17,4.0024587250410307e-19,6.452425067569544e-20,5.3785627358726124e-20,3.7780546211367354e-20,2.1278856297981645e-20
1781917510897030144,15.743060198414888,15.803509695230435,15.229441633629786,14.888191773984932,14.541602339050673,2.3078943323566005e-17,3.091691286086831e-17,2.97703092832325e-17,2.4774408277436355e-17,1.7983700630753105e-17,4.0764728346372583e-19,8.393913203440207e-20,6.974824267511059e-20,5.056331036226641e-20,2.818551830966706e-20
1878217343463616640,16.3771976853997,16.081277848047026,15.297243722595251,14.848010996484636,14.428493962817644,1.2869477823214646e-17,2.393805501671418e-17,2.796807083914841e-17,2.5708432727982606e-17,1.9958248001479654e-17,3.1208990629138585e-19,5.331656844511573e-20,5.010371586812652e-20,3.704809408323802e-20,2.099820240616501e-20
1782274749097073152,16.320747448949945,16.081693189738605,15.300892388744625,14.851850500335171,14.421168625874362,1.3556295294125479e-17,2.392889941266718e-17,2.7874240607258516e-17,2.5617680203565667e-17,2.009335927630225e-17,4.737073698147599e-19,8.274388819345918e-20,7.55971183359523e-20,5.096078572914628e-20,2.9263467048371235e-20
1878082374115166976,16.315436044417112,16.032747283949096,15.280936568629276,14.853288376123796,14.454898629293762,1.3622774954835146e-17,2.5032319103985207e-17,2.839130613191894e-17,2.5583776330962652e-17,1.9478725986822387e-17,3.923644630786839e-19,7.945351335557027e-20,7.15452933360042e-20,5.127167401235775e-20,2.830765346307799e-20
1781917957573642880,16.673265718928338,16.15725330273779,15.308843805940715,14.818695264897553,14.370290179287768,9.797916013723567e-18,2.2320230688972755e-17,2.7670848567237774e-17,2.6412036820390876e-17,2.1057360306507114e-17,3.150972102070925e-19,7.279482684369441e-20,6.13114213838866e-20,5.0149539836741135e-20,2.8395083678731675e-20
1781961491362295040,17.530331493656462,16.62054622665052,15.513443012323858,14.818999779423297,14.210470422262329,4.4494609800386304e-18,1.4567382015900805e-17,2.2918320846727734e-17,2.640463012154943e-17,2.4396741866350902e-17,3.4249394412754314e-19,6.574501022960982e-20,5.596050614426848e-20,4.519575327676649e-20,2.9020322396830404e-20
1878358802505882240,18.56623342767891,17.30160771034399,15.871957330473311,14.859309679019734,13.836397768302394,1.7137466897792896e-18,7.779593698354669e-18,1.647316573359494e-17,2.5442285890003716e-17,3.4431892415946807e-17,1.792382183778252e-19,6.774396266969845e-20,6.657327523139401e-20,6.798738362712301e-20,5.90363463612467e-20
1878059219946726272,15.969562734896543,15.92410620079777,15.27448391716992,14.885715099959857,14.503178613479282,1.873332665567621e-17,2.7666710114970732e-17,2.85605412268258e-17,2.483098571170883e-17,1.8631531479213787e-17,4.937555429384488e-19,8.055377690321888e-20,6.791141892821341e-20,5.11538732608192e-20,2.866076873894735e-20
1782245302801290880,16.32670939097203,16.100997533584415,15.329748947982491,14.869662989542878,14.428103174264425,1.34820596286561e-17,2.3507204559526996e-17,2.7143160880201732e-17,2.5200827649510663e-17,1.9965432857822173e-17,4.51591151850691e-19,8.673651885518848e-20,7.008781000223072e-20,5.2379167272396264e-20,2.903007495565588e-20
1878133333902506880,16.80584464983198,16.276581538866775,15.388280909635501,14.84499078723319,14.37162808293758,8.671657972027917e-18,1.999711685502526e-17,2.5718618488590026e-17,2.5780045831761027e-17,2.1031428253924174e-17,4.650727840557055e-19,6.995504893290851e-20,6.577158985065104e-20,5.0200737229679244e-20,2.7153234068745e-20
1781916995501244672,16.46883803193447,16.069224604474368,15.295382036816488,14.870083492881651,14.480682770445778,1.1827822194309988e-17,2.420528264213533e-17,2.801606815627348e-17,2.5191069312005803e-17,1.902159330081299e-17,4.0612109929082116e-19,7.581046517992566e-20,7.106240635172148e-20,4.898904746873126e-20,2.9103883628135157e-20
1878087974753086976,16.909920008542983,16.307883348694393,15.377628096483495,14.845372362070183,14.37472585135163,7.879016257187904e-18,1.9428830548296503e-17,2.597220136891862e-17,2.5770987196368866e-17,2.0971507952730637e-17,4.0844682773188444e-19,7.046206726309135e-20,6.547930508715338e-20,5.04021948946586e-20,2.9029994595679716e-20
1781940635001019648,16.716415125899886,16.153658117351707,15.32706171690359,14.860853660060965,14.436029257029421,9.41616260572821e-18,2.2394261905178578e-17,2.721042425782114e-17,2.5406131169206077e-17,1.9820212079151594e-17,3.5953276054249977e-19,7.011387448945626e-20,7.472825695288988e-20,5.432782041952197e-20,2.9388567238464013e-20
1878303930003772416,16.732645929023295,16.163037443110202,15.320617325679738,14.859966778651465,14.458129807211488,9.276446161983802e-18,2.2201638286136824e-17,2.7372412094890477e-17,2.5426892594062486e-17,1.9420842987728794e-17,4.344840790775893e-19,7.886553192945323e-20,6.691777163627692e-20,5.1387198329986744e-20,2.9462969825912876e-20
1778914057446854528,15.933668412732937,15.880334788640706,15.26336085912033,14.913815719601079,14.564074809871247,1.9362999529604215e-17,2.880488094389255e-17,2.8854639739188736e-17,2.419656473516018e-17,1.761530130419623e-17,6.399104778137154e-19,9.262152410036777e-20,7.392296732439894e-20,5.1299266475848775e-20,2.732788617682381e-20
1878310183476596480,16.38028808443505,16.117665721457445,15.335799481291989,14.879575530376915,14.445091093882287,1.2832898704984411e-17,2.3149078700754545e-17,2.69923195990735e-17,2.4971796541704587e-17,1.965547585428641e-17,4.582790293671512e-19,7.3922628638474e-20,6.454316890362004e-20,4.766086314868603e-20,2.7598661958722875e-20
1782219361198764544,16.216525738053402,15.99779244154804,15.291043370389605,14.891089827781752,14.523536841719487,1.4922091709216108e-17,2.5851337844221967e-17,2.8128246015749266e-17,2.470836844971352e-17,1.8285433606317938e-17,4.390963634841101e-19,7.898617569284493e-20,7.072339085366583e-20,4.859007269446479e-20,2.8074016842395043e-20
1782176377165977984,17.149161656488527,16.40031614646085,15.43878996084727,14.850558871337856,14.333203984346508,6.32084786329322e-18,1.7843232786486478e-17,2.4549577125627314e-17,2.5648174008493865e-17,2.1789055558479254e-17,3.966016396074399e-19,7.006676107567725e-20,6.188626738165646e-20,4.7309279987721736e-20,2.876705874439356e-20
1781973276752353664,16.789576995830405,16.262716426213206,15.375868312519746,14.866343732026042,14.413447901951695,8.802564209351262e-18,2.0254122368698607e-17,2.6014331790173577e-17,2.527798822396558e-17,2.0236753386289457e-17,4.2704677769880884e-19,7.705976107736999e-20,6.90165374004345e-20,5.52706797893947e-20,2.9625016167932604e-20
1782188918470518528,16.76089646444499,16.30806749288779,15.390205919673033,14.876876841014681,14.376100121685507,9.038188905999904e-18,1.9425535638412893e-17,2.5673059783735826e-17,2.503394326205405e-17,2.0944980064078464e-17,3.53696645943478e-19,6.65882058632474e-20,6.150011461189996e-20,4.756141077958762e-20,2.978231285411957e-20
1878285478824226944,16.014488832870175,15.965801827930154,15.30780109425893,14.916244788814144,14.52701409616176,1.7973988804799436e-17,2.6624365633040827e-17,2.7697435666424567e-17,2.414249135000746e-17,1.8226965079869736e-17,4.1388302348232945e-19,8.37527975626242e-20,6.828763152473019e-20,4.936371328282928e-20,2.8174719632088043e-20
1878218477334940672,16.88335778099367,16.296581584028136,15.390341135619305,14.860873157107346,14.402925159150161,8.074151379748117e-18,1.9632127522150003e-17,2.5669862698749354e-17,2.540567494414162e-17,2.0433837547337887e-17,3.144512740968864e-19,5.745379757349708e-20,4.878574441961889e-20,3.7022696089980075e-20,2.169299004777439e-20
